frequency,recency,T,monetary_value,prob_alive,purchase_next_4_weeks
0.0,0.0,10.0,0.0,1.0,0.1437851703321195
0.0,0.0,28.0,0.0,1.0,0.05717495332252768
4.0,4.0,5.0,18628.25,0.8669690747812179,2.149315702829269
16.0,23.0,51.0,2799.25,0.0001461246929303947,0.00017992527642309649
0.0,0.0,27.0,0.0,1.0,0.05915386612128813
3.0,25.0,47.0,4681.0,0.5908080694323339,0.16477776005712882
0.0,0.0,9.0,0.0,1.0,0.1570106770365434
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
0.0,0.0,16.0,0.0,1.0,0.09553048445601159
0.0,0.0,45.0,0.0,1.0,0.036448267596239176
4.0,9.0,32.0,971.0,0.07494045981821823,0.03881505479606271
3.0,4.0,6.0,1766.0,0.799283186326497,1.3505315473737107
11.0,38.0,40.0,32066.909090909092,0.941975333556149,1.0172939266318206
0.0,0.0,3.0,0.0,1.0,0.35115447071402084
2.0,3.0,17.0,17576.5,0.23497359824982017,0.11952337632854024
3.0,4.0,17.0,2319.3333333333335,0.154796442394825,0.11086792656600782
28.0,36.0,41.0,14598.0,0.650050520612957,1.7030325652811726
2.0,7.0,12.0,4634.0,0.7523762505293271,0.5187801901132885
1.0,2.0,4.0,5126.0,0.7908026954746367,0.7548312760455782
0.0,0.0,9.0,0.0,1.0,0.1570106770365434
2.0,11.0,13.0,5091.0,0.8664126515242341,0.5577373167548167
1.0,20.0,48.0,13363.0,0.6853551859980721,0.07822639810005333
2.0,2.0,50.0,3271.5,0.0138927375326797,0.002589064259819198
1.0,1.0,32.0,1995.0,0.15337400749794286,0.025741155682360062
18.0,26.0,26.0,38111.0,0.977522263651545,2.5403425171246883
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
1.0,1.0,18.0,3479.0,0.2813656583831125,0.08027128299045577
2.0,15.0,28.0,3878.5,0.694582880736103,0.22409087904842137
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
1.0,10.0,41.0,1989.0,0.5264676715754965,0.06986990162344234
0.0,0.0,14.0,0.0,1.0,0.10756036736640454
1.0,8.0,9.0,4723.0,0.8611225891542309,0.44691132018443813
0.0,0.0,47.0,0.0,1.0,0.03495746514641847
8.0,36.0,52.0,8181.25,0.526291575625655,0.32677367158968296
0.0,0.0,0.0,0.0,1.0,0.9369959901828488
1.0,1.0,2.0,25915.0,0.8168901311470713,1.1771570429866782
2.0,2.0,49.0,11908.0,0.014559368927515573,0.002766403478269529
8.0,38.0,38.0,3229.125,0.9567308888245262,0.8005174786656386
0.0,0.0,16.0,0.0,1.0,0.09553048445601159
1.0,2.0,22.0,3618.0,0.3247465361172192,0.07720656832212079
16.0,17.0,18.0,21453.5625,0.943040014403395,3.045940880430863
1.0,1.0,34.0,3766.0,0.14294838983690344,0.022658930838471137
12.0,27.0,28.0,6682.333333333333,0.9523605682092353,1.5609684244247304
0.0,0.0,40.0,0.0,1.0,0.04079803505093037
0.0,0.0,18.0,0.0,1.0,0.0859219968971649
1.0,6.0,16.0,4161.0,0.682084220075526,0.2162184713793579
0.0,0.0,6.0,0.0,1.0,0.21690376692783633
3.0,10.0,26.0,3131.0,0.36753028787471503,0.17900207493776585
1.0,4.0,14.0,3805.0,0.6217893515563332,0.22175388565974344
0.0,0.0,24.0,0.0,1.0,0.06600803023413312
1.0,1.0,21.0,4159.0,0.24206170427595392,0.06005060045669432
0.0,0.0,11.0,0.0,1.0,0.1326168092359559
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
0.0,0.0,19.0,0.0,1.0,0.08180817061132367
12.0,42.0,50.0,10305.0,0.7904294736660458,0.7507401407088691
3.0,11.0,29.0,3137.6666666666665,0.3514743553099727,0.15468788449933937
2.0,16.0,43.0,29479.5,0.49191442472443825,0.10590491540589221
0.0,0.0,11.0,0.0,1.0,0.1326168092359559
0.0,0.0,26.0,0.0,1.0,0.0612747134259977
0.0,0.0,19.0,0.0,1.0,0.08180817061132367
2.0,2.0,2.0,58142.5,0.9027691409968294,2.176511024941669
3.0,4.0,36.0,10732.333333333334,0.01608128067408214,0.00577853648226816
0.0,0.0,49.0,0.0,1.0,0.03358383331516467
2.0,4.0,9.0,2734.0,0.6616113590163898,0.5800456076394926
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
0.0,0.0,35.0,0.0,1.0,0.04632688352308737
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
1.0,18.0,22.0,3277.0,0.8456747824196846,0.2010541779685453
8.0,10.0,19.0,20242.125,0.14709145712197827,0.2330671635609547
4.0,28.0,38.0,8811.5,0.7886616522871347,0.34748529515056165
0.0,0.0,22.0,0.0,1.0,0.07153411544058647
8.0,12.0,31.0,21478.125,0.013554939102397405,0.013728037862515198
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
2.0,10.0,25.0,2136.5,0.5519861091301255,0.1978131680770205
6.0,8.0,44.0,2331.5,0.0007789263923645776,0.00043297020217505087
0.0,0.0,11.0,0.0,1.0,0.1326168092359559
7.0,8.0,11.0,5041.0,0.7244294316671249,1.625243024566826
0.0,0.0,14.0,0.0,1.0,0.10756036736640454
21.0,32.0,33.0,11860.047619047618,0.9637653203508721,2.3347477754368575
0.0,0.0,27.0,0.0,1.0,0.05915386612128813
4.0,4.0,13.0,33135.0,0.16017926362428708,0.1869342568575261
0.0,0.0,9.0,0.0,1.0,0.1570106770365434
2.0,5.0,35.0,13878.0,0.12532630155416763,0.03280152917833313
0.0,0.0,10.0,0.0,1.0,0.1437851703321195
3.0,6.0,22.0,8794.666666666666,0.18825006378588235,0.10688336008502711
3.0,3.0,3.0,25973.0,0.9195010980115118,2.4775683500687657
3.0,5.0,18.0,2286.6666666666665,0.21246329940981454,0.1446071307062162
11.0,15.0,39.0,29033.909090909092,0.0010195592289324088,0.0011277358349903726
4.0,13.0,18.0,8930.25,0.7858089727647399,0.6895298546752151
0.0,0.0,41.0,0.0,1.0,0.03984695176761093
5.0,9.0,51.0,5307.8,0.0025775316533367585,0.001051257366926188
2.0,2.0,39.0,1966.0,0.024605595413004312,0.005813055625248049
0.0,0.0,18.0,0.0,1.0,0.0859219968971649
2.0,2.0,6.0,8073.0,0.5984254659677783,0.7205621835771243
0.0,0.0,9.0,0.0,1.0,0.1570106770365434
2.0,2.0,45.0,2163.5,0.017727062741519927,0.003654394118779382
0.0,0.0,7.0,0.0,1.0,0.1924255985056329
5.0,48.0,49.0,15316.4,0.9337085388891002,0.3956874003954069
2.0,3.0,28.0,2445.5,0.09026887053471662,0.02912313434416231
0.0,0.0,48.0,0.0,1.0,0.03425688363372962
1.0,1.0,1.0,9461.0,0.8772565097423449,1.7011093330451683
0.0,0.0,36.0,0.0,1.0,0.04510437953602982
1.0,11.0,30.0,1879.0,0.6573024038393266,0.11720951529484447
1.0,1.0,33.0,7560.0,0.14800999947081767,0.024131368580843325
0.0,0.0,28.0,0.0,1.0,0.05717495332252768
2.0,4.0,39.0,9855.5,0.06935050653548425,0.016384011252856566
0.0,0.0,32.0,0.0,1.0,0.05042728061942387
13.0,24.0,51.0,5751.7692307692305,0.002044066471846975,0.0020579993166303916
0.0,0.0,10.0,0.0,1.0,0.1437851703321195
18.0,31.0,35.0,30476.944444444445,0.8371363939256429,1.6512101634438818
7.0,22.0,23.0,3887.4285714285716,0.9361720271503459,1.1009781818199493
0.0,0.0,7.0,0.0,1.0,0.1924255985056329
0.0,0.0,19.0,0.0,1.0,0.08180817061132367
0.0,0.0,49.0,0.0,1.0,0.03358383331516467
1.0,3.0,21.0,1281.0,0.42154780337870834,0.10457746213846943
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
1.0,3.0,27.0,456.0,0.34229367216381834,0.0673499520161474
16.0,37.0,38.0,6195.875,0.962614728062232,1.5671779223367677
0.0,0.0,3.0,0.0,1.0,0.35115447071402084
6.0,6.0,35.0,31913.0,0.0007086287279794906,0.0004890966090163044
0.0,0.0,7.0,0.0,1.0,0.1924255985056329
7.0,9.0,22.0,13738.142857142857,0.04892116514380135,0.05990695995479997
22.0,23.0,37.0,63441.5,0.0020948386676325876,0.004771452910301675
1.0,19.0,27.0,3223.0,0.817202481856466,0.16079335499421285
2.0,6.0,7.0,18350.5,0.872881953748822,0.9346139044131013
1.0,1.0,36.0,2108.0,0.1336428766384818,0.020069295104172595
3.0,3.0,3.0,18123.333333333332,0.9195010980115118,2.4775683500687657
4.0,26.0,27.0,3437.5,0.9205119032941963,0.5584828773440137
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
4.0,4.0,32.0,68701.75,0.004703818669911115,0.002436320511859969
1.0,26.0,35.0,1874.0,0.8268254041793266,0.12752002532047135
0.0,0.0,17.0,0.0,1.0,0.09047170386390498
0.0,0.0,46.0,0.0,1.0,0.03568730252855806
7.0,16.0,22.0,21196.714285714286,0.6922981247202002,0.8477614119060102
11.0,24.0,41.0,6786.545454545455,0.0775157770821433,0.08178089839105275
5.0,18.0,19.0,3679.8,0.9229320106269685,0.9444893070113307
0.0,0.0,8.0,0.0,1.0,0.17292039406735196
0.0,0.0,3.0,0.0,1.0,0.35115447071402084
0.0,0.0,10.0,0.0,1.0,0.1437851703321195
1.0,1.0,19.0,15432.0,0.2671988666654228,0.07259943075172018
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
1.0,33.0,49.0,1926.0,0.8059003738854753,0.09018234087898304
2.0,16.0,19.0,3808.0,0.8635915760237349,0.3975852542579746
0.0,0.0,21.0,0.0,1.0,0.07465942972400445
8.0,23.0,33.0,21044.875,0.5540621073476912,0.5293157578045206
0.0,0.0,11.0,0.0,1.0,0.1326168092359559
5.0,23.0,39.0,6546.2,0.507620247660146,0.2673134179438833
2.0,2.0,8.0,13744.0,0.45733044093843933,0.4408786421457821
0.0,0.0,14.0,0.0,1.0,0.10756036736640454
1.0,9.0,13.0,1854.0,0.8187765919571819,0.3114870292427761
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
1.0,1.0,19.0,36122.0,0.2671988666654228,0.07259943075172018
1.0,1.0,1.0,2052.0,0.8772565097423449,1.7011093330451683
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
5.0,13.0,23.0,3135.8,0.4788363625361015,0.41222114565927076
14.0,16.0,42.0,21543.285714285714,7.078304075169559e-05,9.210400479901715e-05
3.0,3.0,28.0,71096.66666666667,0.018470069636037333,0.008398631172155072
2.0,2.0,2.0,64450.0,0.9027691409968294,2.176511024941669
8.0,9.0,15.0,16830.125,0.3325560081680061,0.6491871944571634
1.0,2.0,40.0,7311.0,0.17620062843977666,0.023940972555530658
12.0,12.0,46.0,35473.333333333336,5.161878827628646e-06,5.308511233919939e-06
0.0,0.0,40.0,0.0,1.0,0.04079803505093037
9.0,24.0,32.0,15746.444444444445,0.6504233023545093,0.7150952666561314
2.0,17.0,18.0,7586.0,0.8909973685296942,0.43063924861751435
5.0,26.0,36.0,18369.6,0.7451966373515976,0.4232301322071409
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
1.0,22.0,42.0,2052.0,0.7482589018187645,0.0970486001349389
4.0,4.0,5.0,17101.25,0.8669690747812179,2.149315702829269
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
2.0,4.0,5.0,1988.5,0.8613625406133283,1.1849324141465063
1.0,10.0,27.0,799.0,0.662716434219012,0.1303965678442382
6.0,28.0,28.0,5373.666666666667,0.9469093739877028,0.8048892264303773
1.0,1.0,13.0,30621.0,0.37373461963408644,0.14217979304553488
0.0,0.0,43.0,0.0,1.0,0.038071902111041576
1.0,25.0,26.0,5534.0,0.8714612223575231,0.1775917887566768
2.0,19.0,28.0,2105.0,0.7936260710874763,0.25604484193054416
1.0,3.0,7.0,2104.0,0.7440663307656501,0.4722485606015971
1.0,1.0,27.0,10265.0,0.18571819734602274,0.03654204765372866
0.0,0.0,44.0,0.0,1.0,0.037242395341434746
1.0,6.0,50.0,4473.0,0.3155506222063338,0.03463208537430145
12.0,34.0,34.0,14793.0,0.9684164892079592,1.3249954230489005
2.0,2.0,46.0,4225.5,0.016850790649045756,0.0034015207934224422
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
3.0,3.0,48.0,1213.0,0.003190833736770916,0.0008721843715696196
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
0.0,0.0,28.0,0.0,1.0,0.05717495332252768
0.0,0.0,40.0,0.0,1.0,0.04079803505093037
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
0.0,0.0,46.0,0.0,1.0,0.03568730252855806
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
0.0,0.0,4.0,0.0,1.0,0.291032172752664
4.0,17.0,18.0,8846.0,0.9148820349218505,0.8027885891467068
1.0,4.0,14.0,6443.0,0.6217893515563332,0.22175388565974344
0.0,0.0,11.0,0.0,1.0,0.1326168092359559
0.0,0.0,38.0,0.0,1.0,0.04284325329828689
2.0,9.0,18.0,7624.5,0.6751795957012187,0.3263296212136454
0.0,0.0,31.0,0.0,1.0,0.051960315414976845
3.0,9.0,10.0,32681.333333333332,0.8933455385927493,1.009731854929225
8.0,29.0,35.0,4670.125,0.8299389431052789,0.7503228345638789
19.0,45.0,47.0,14330.894736842105,0.9527244616048183,1.4993486686034476
16.0,48.0,49.0,17272.8125,0.9658028921760774,1.235522406748371
46.0,46.0,46.0,35705.84782608696,0.9904163960215306,3.797894120082293
4.0,45.0,49.0,2675.0,0.9039768965668453,0.3126964995940986
0.0,0.0,37.0,0.0,1.0,0.043944745759293545
0.0,0.0,42.0,0.0,1.0,0.03893920627188555
25.0,44.0,45.0,13828.68,0.9711423771734183,2.08395331131116
17.0,42.0,43.0,7066.764705882353,0.9653268590594676,1.4832510192046575
13.0,18.0,42.0,5318.2307692307695,0.0007014254635958385,0.0008495814611918469
0.0,0.0,17.0,0.0,1.0,0.09047170386390498
18.0,18.0,18.0,20552.38888888889,0.977522263651545,3.5400520221409404
12.0,32.0,32.0,3622.75,0.9684164892079592,1.4022267085413322
13.0,33.0,52.0,2551.3846153846152,0.0837299470151741,0.08274911902656312
12.0,12.0,38.0,27979.0,5.0919799711672126e-05,6.275647474780186e-05
1.0,33.0,39.0,2347.0,0.8504554336188545,0.11837173241576908
2.0,3.0,26.0,2184.0,0.10524303316811263,0.03637242610701475
9.0,12.0,26.0,45632.22222222222,0.02933303824854274,0.03909249050268566
8.0,15.0,31.0,10091.0,0.068972621133416,0.06985341263753699
20.0,30.0,31.0,50005.05,0.961910461883918,2.3549483427581284
11.0,22.0,33.0,16589.090909090908,0.2634342673581752,0.34090333108546456
2.0,8.0,46.0,7074.5,0.1588392358215163,0.03206347848662015
15.0,26.0,48.0,12173.133333333333,0.00431610881153571,0.005288947254512659
3.0,3.0,19.0,17394.666666666668,0.06131973005051249,0.03975968574824451
7.0,40.0,52.0,2345.0,0.7521644893956706,0.4117301748574278
8.0,17.0,18.0,5352.125,0.9342412912443402,1.5534265370221774
0.0,0.0,22.0,0.0,1.0,0.07153411544058647
2.0,4.0,5.0,1390.5,0.8613625406133283,1.1849324141465063
3.0,15.0,38.0,2281.0,0.36597365076985233,0.12495434259638513
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
15.0,31.0,31.0,3740.8,0.9737362393177095,1.8016738359558286
6.0,7.0,38.0,6430.666666666667,0.0009486139598657905,0.0006059171350533152
1.0,1.0,2.0,33040.0,0.8168901311470713,1.1771570429866782
4.0,10.0,11.0,2333.0,0.9037586485798795,1.2152378397072439
0.0,0.0,33.0,0.0,1.0,0.04898212929837084
0.0,0.0,10.0,0.0,1.0,0.1437851703321195
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
0.0,0.0,8.0,0.0,1.0,0.17292039406735196
32.0,35.0,42.0,43341.875,0.20017959289222145,0.5846561934094604
1.0,9.0,31.0,1956.0,0.5888256727772104,0.10181791836698525
38.0,47.0,47.0,42438.05263157895,0.9885377684882072,3.074525642221264
0.0,0.0,47.0,0.0,1.0,0.03495746514641847
0.0,0.0,22.0,0.0,1.0,0.07153411544058647
0.0,0.0,48.0,0.0,1.0,0.03425688363372962
2.0,4.0,10.0,2320.5,0.6108255843755511,0.4910667606067832
0.0,0.0,22.0,0.0,1.0,0.07153411544058647
1.0,3.0,49.0,1941.0,0.18718250311224816,0.0209462073095513
0.0,0.0,29.0,0.0,1.0,0.05532418540567743
2.0,19.0,21.0,3206.0,0.8811120126188027,0.3704906004968025
1.0,1.0,1.0,1867.0,0.8772565097423449,1.7011093330451683
0.0,0.0,18.0,0.0,1.0,0.0859219968971649
1.0,8.0,9.0,7571.0,0.8611225891542309,0.44691132018443813
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
5.0,29.0,29.0,3136.8,0.9401125446141272,0.6536926108372225
0.0,0.0,38.0,0.0,1.0,0.04284325329828689
28.0,37.0,37.0,55685.03571428572,0.9848176038970976,2.842118593278566
0.0,0.0,33.0,0.0,1.0,0.04898212929837084
29.0,29.0,48.0,67500.24137931035,4.4295717166430316e-05,0.00010343710708102293
2.0,9.0,10.0,8833.0,0.8817053430109901,0.7088376742515337
1.0,1.0,32.0,17807.0,0.15337400749794286,0.025741155682360062
1.0,1.0,15.0,2132.0,0.3318135536757711,0.11137322107758477
1.0,1.0,1.0,6971.0,0.8772565097423449,1.7011093330451683
3.0,15.0,19.0,2152.6666666666665,0.8447357743927241,0.5477263011837732
0.0,0.0,11.0,0.0,1.0,0.1326168092359559
7.0,30.0,47.0,11154.142857142857,0.4485724730856108,0.2704679438018354
0.0,0.0,51.0,0.0,1.0,0.03231407978864645
1.0,1.0,2.0,1933.0,0.8168901311470713,1.1771570429866782
0.0,0.0,24.0,0.0,1.0,0.06600803023413312
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
0.0,0.0,30.0,0.0,1.0,0.053589503339823784
0.0,0.0,23.0,0.0,1.0,0.06866002539069527
5.0,20.0,40.0,17749.8,0.30812279000871584,0.15841406425269186
0.0,0.0,22.0,0.0,1.0,0.07153411544058647
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
0.0,0.0,9.0,0.0,1.0,0.1570106770365434
5.0,13.0,48.0,965.0,0.019927953098141136,0.008613245751201247
3.0,23.0,31.0,4311.333333333333,0.8129137012794835,0.33617909211844904
0.0,0.0,21.0,0.0,1.0,0.07465942972400445
8.0,40.0,46.0,2193.0,0.8764810504430594,0.6118386254926931
3.0,9.0,50.0,2433.3333333333335,0.04742142682049645,0.012465058927474038
3.0,32.0,37.0,2890.6666666666665,0.8764832831918785,0.30690301845673723
31.0,45.0,47.0,17994.0,0.9500129064108498,2.416977722963161
0.0,0.0,14.0,0.0,1.0,0.10756036736640454
17.0,22.0,27.0,12271.470588235294,0.5908730642383915,1.4029308425298892
1.0,1.0,18.0,879.0,0.2813656583831125,0.08027128299045577
3.0,16.0,23.0,3781.6666666666665,0.7833854359259171,0.427085383325765
3.0,9.0,52.0,3631.0,0.04186489024462428,0.01059802084850748
0.0,0.0,34.0,0.0,1.0,0.04761751381601414
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
3.0,22.0,31.0,3316.0,0.7902711416395889,0.3268152997121988
0.0,0.0,23.0,0.0,1.0,0.06866002539069527
1.0,44.0,49.0,2227.0,0.8603328834546147,0.09627347979879228
0.0,0.0,39.0,0.0,1.0,0.041795635969315605
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
2.0,2.0,47.0,20101.0,0.016034055977436568,0.003170723459672245
10.0,38.0,38.0,6782.6,0.9634858364650023,0.9968382870349078
2.0,2.0,2.0,14520.0,0.9027691409968294,2.176511024941669
2.0,2.0,26.0,3059.0,0.06055249097734766,0.020927190497741836
41.0,45.0,46.0,73749.0731707317,0.9746297750939715,3.3351942267267125
1.0,4.0,9.0,1849.0,0.7408920687190257,0.38451325829300176
7.0,7.0,36.0,14423.714285714286,0.00033801997617710926,0.000262409584191295
5.0,6.0,8.0,4421.4,0.8144305749773278,1.7351996504288274
0.0,0.0,49.0,0.0,1.0,0.03358383331516467
0.0,0.0,6.0,0.0,1.0,0.21690376692783633
0.0,0.0,52.0,0.0,1.0,0.031714543145196526
3.0,14.0,18.0,89076.0,0.8390652005193964,0.5710859779528628
5.0,7.0,42.0,22754.2,0.0022852847804235386,0.0011217782570683416
1.0,1.0,19.0,3690.0,0.2671988666654228,0.07259943075172018
0.0,0.0,17.0,0.0,1.0,0.09047170386390498
0.0,0.0,10.0,0.0,1.0,0.1437851703321195
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
0.0,0.0,10.0,0.0,1.0,0.1437851703321195
1.0,12.0,25.0,1894.0,0.7324144155256527,0.1547827490821958
5.0,10.0,19.0,8036.4,0.4079802095715022,0.4175095683925409
0.0,0.0,10.0,0.0,1.0,0.1437851703321195
8.0,19.0,50.0,12714.625,0.009443113393998314,0.006087516702233556
0.0,0.0,12.0,0.0,1.0,0.1230598808259332
2.0,25.0,37.0,3252.0,0.7897339264443873,0.19612028675975773
1.0,1.0,37.0,2006.0,0.1293593363083517,0.01892808191502285
13.0,19.0,46.0,5742.7692307692305,0.0004212771577816251,0.0004680277050093143
1.0,2.0,30.0,0.0,0.24060221666722006,0.042903949581969796
1.0,9.0,34.0,2440.0,0.5580605165869091,0.08845888130290651
2.0,7.0,11.0,3118.0,0.7853861277231994,0.5830232678233795
6.0,6.0,40.0,28050.666666666668,0.00031099147616174013,0.00018923648441322876
0.0,0.0,32.0,0.0,1.0,0.05042728061942387
0.0,0.0,43.0,0.0,1.0,0.038071902111041576
0.0,0.0,13.0,0.0,1.0,0.11478884468733493
0.0,0.0,31.0,0.0,1.0,0.051960315414976845
1.0,13.0,14.0,5355.0,0.8666738692792588,0.3090890791735088
2.0,2.0,15.0,17684.0,0.1816642902880884,0.10323533248465812
2.0,14.0,16.0,4481.0,0.8737788960323092,0.4690619241970579
7.0,24.0,25.0,8255.57142857143,0.9375741337853108,1.021675069268512
4.0,9.0,14.0,13136.5,0.708981184320745,0.7761613043155349
9.0,21.0,21.0,3505.6666666666665,0.9603943205588206,1.5549551848128766
3.0,4.0,18.0,761.0,0.13269190581966087,0.09031298968726384
22.0,32.0,33.0,23633.136363636364,0.9642021256422679,2.444586888708822
24.0,30.0,42.0,19405.458333333332,0.02100935622283642,0.046240971384601925
10.0,17.0,18.0,19938.3,0.9385169839749244,1.9284591006073941
2.0,10.0,15.0,5520.5,0.7950503989536958,0.45180751895644633
17.0,39.0,40.0,3259.0,0.9643461341527451,1.5867055608731169
0.0,0.0,7.0,0.0,1.0,0.1924255985056329
9.0,12.0,37.0,17618.88888888889,0.0012720813126599574,0.00122055503299544
2.0,13.0,14.0,2214.5,0.8876639153473391,0.5358397497764756
0.0,0.0,30.0,0.0,1.0,0.053589503339823784
10.0,45.0,47.0,11724.9,0.9444995469094166,0.798805488901258
0.0,0.0,39.0,0.0,1.0,0.041795635969315605
0.0,0.0,7.0,0.0,1.0,0.1924255985056329
5.0,7.0,23.0,16071.8,0.048864222539725236,0.042066282707501006
21.0,40.0,40.0,14380.285714285714,0.9803542724908472,1.982499936533038
1.0,9.0,22.0,1373.0,0.6944446155679932,0.16510010021608443
23.0,28.0,31.0,7100.0,0.8490834344799612,2.3832989591335534
19.0,33.0,36.0,2574.4736842105262,0.9005295181714688,1.823608200334161
2.0,4.0,5.0,2171.5,0.8613625406133283,1.1849324141465063
0.0,0.0,4.0,0.0,1.0,0.291032172752664
0.0,0.0,19.0,0.0,1.0,0.08180817061132367
13.0,14.0,14.0,6571.846153846154,0.9704140438769994,3.194124782899707
3.0,3.0,3.0,17295.0,0.9195010980115118,2.4775683500687657
0.0,0.0,9.0,0.0,1.0,0.1570106770365434
0.0,0.0,0.0,0.0,1.0,0.9369959901828488
2.0,5.0,5.0,3990.5,0.9027691409968294,1.241893357582804
5.0,10.0,29.0,3173.4,0.07420897205067574,0.05160005253122515
1.0,1.0,5.0,15842.0,0.6507320829023949,0.5317117153324732
1.0,3.0,30.0,4329.0,0.3109506718355457,0.05544841660941139
0.0,0.0,24.0,0.0,1.0,0.06600803023413312
1.0,1.0,10.0,15315.0,0.45343618664333873,0.2156812610905487
1.0,9.0,47.0,2102.0,0.44732467538946674,0.05209927206301796
0.0,0.0,38.0,0.0,1.0,0.04284325329828689
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
0.0,0.0,48.0,0.0,1.0,0.03425688363372962
18.0,39.0,39.0,97664.55555555556,0.977522263651545,1.7416062946615516
0.0,0.0,3.0,0.0,1.0,0.35115447071402084
0.0,0.0,15.0,0.0,1.0,0.10118890121958406
3.0,9.0,43.0,3459.6666666666665,0.0758601675752925,0.023032194216997533
7.0,15.0,17.0,9359.42857142857,0.8954217404630354,1.381564719852435
9.0,44.0,48.0,4954.888888888889,0.916441922034151,0.6869819756332717
1.0,2.0,8.0,11517.0,0.635465278127974,0.36286370337482504
0.0,0.0,44.0,0.0,1.0,0.037242395341434746
1.0,1.0,3.0,2184.0,0.7579945814281897,0.8701551930130214
0.0,0.0,16.0,0.0,1.0,0.09553048445601159
1.0,2.0,43.0,1849.0,0.1622205151017392,0.020572469595585324
6.0,36.0,48.0,7661.166666666667,0.7500896204502321,0.3837458886509865
0.0,0.0,11.0,0.0,1.0,0.1326168092359559
0.0,0.0,8.0,0.0,1.0,0.17292039406735196
0.0,0.0,4.0,0.0,1.0,0.291032172752664
0.0,0.0,50.0,0.0,1.0,0.03293672247559805
1.0,21.0,48.0,6036.0,0.6991428057951519,0.07980011616206499
0.0,0.0,9.0,0.0,1.0,0.1570106770365434
1.0,1.0,3.0,7001.0,0.7579945814281897,0.8701551930130214
4.0,9.0,36.0,17754.0,0.046897343108892466,0.02174539093552825
0.0,0.0,41.0,0.0,1.0,0.03984695176761093
0.0,0.0,2.0,0.0,1.0,0.4428665699392763
10.0,16.0,26.0,11290.5,0.19340656151371172,0.28497575905359274
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
0.0,0.0,10.0,0.0,1.0,0.1437851703321195
0.0,0.0,45.0,0.0,1.0,0.036448267596239176
19.0,35.0,35.0,4451.473684210527,0.9785528283492171,2.034657048940403
15.0,34.0,35.0,33868.86666666667,0.9602678742299084,1.5863850227868452
0.0,0.0,48.0,0.0,1.0,0.03425688363372962
39.0,45.0,45.0,55361.333333333336,0.9888119118390749,3.288453735288957
0.0,0.0,1.0,0.0,1.0,0.6003776314914216
0.0,0.0,9.0,0.0,1.0,0.1570106770365434
2.0,16.0,31.0,1003.0,0.674657233754436,0.19792498344871864
0.0,0.0,39.0,0.0,1.0,0.041795635969315605
2.0,2.0,42.0,10885.5,0.02077331738001863,0.004573749819569176
3.0,3.0,7.0,3843.3333333333335,0.5685046087509491,0.8547123880423695
35.0,47.0,50.0,43531.142857142855,0.9051671572012756,2.4470537503407344
3.0,5.0,49.0,29092.0,0.010298127513037221,0.002759860536957544
0.0,0.0,5.0,0.0,1.0,0.24854133928257674
0.0,0.0,31.0,0.0,1.0,0.051960315414976845
2.0,9.0,32.0,2189.0,0.35918435418347533,0.10228284059371541
1.0,3.0,8.0,2582.0,0.7128851022550126,0.4070720103654509
